example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/controllers/posts_controller_spec.rb[1:1:1]   | passed  | 0.01061 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1]   | passed  | 0.02177 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]   | passed  | 0.00426 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1]   | passed  | 0.0138 seconds  |
./spec/controllers/posts_controller_spec.rb[1:5:1:1] | passed  | 0.02085 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2] | passed  | 0.00829 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:3] | passed  | 0.01099 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:1] | passed  | 0.01056 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:2] | passed  | 0.00771 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:1] | passed  | 0.01188 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:2] | passed  | 0.00931 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:3] | passed  | 0.00884 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:1] | passed  | 0.00977 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:2] | passed  | 0.01141 seconds |
./spec/controllers/posts_controller_spec.rb[1:7:1]   | passed  | 0.01083 seconds |
./spec/controllers/posts_controller_spec.rb[1:7:2]   | passed  | 0.00999 seconds |
./spec/helpers/posts_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/post_spec.rb[1:1]                      | passed  | 0.00934 seconds |
./spec/models/post_spec.rb[1:2]                      | passed  | 0.00576 seconds |
./spec/models/post_spec.rb[1:3]                      | passed  | 0.04615 seconds |
./spec/requests/posts_spec.rb[1:1:1]                 | passed  | 6.09 seconds    |
./spec/routing/posts_routing_spec.rb[1:1:1]          | passed  | 0.00243 seconds |
./spec/routing/posts_routing_spec.rb[1:1:2]          | passed  | 0.0036 seconds  |
./spec/routing/posts_routing_spec.rb[1:1:3]          | passed  | 0.00278 seconds |
./spec/routing/posts_routing_spec.rb[1:1:4]          | passed  | 0.00266 seconds |
./spec/routing/posts_routing_spec.rb[1:1:5]          | passed  | 0.00281 seconds |
./spec/routing/posts_routing_spec.rb[1:1:6]          | passed  | 0.0029 seconds  |
./spec/routing/posts_routing_spec.rb[1:1:7]          | passed  | 0.0025 seconds  |
./spec/routing/posts_routing_spec.rb[1:1:8]          | passed  | 0.00318 seconds |
./spec/views/posts/edit.html.erb_spec.rb[1:1]        | passed  | 0.05489 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1]       | passed  | 0.05603 seconds |
./spec/views/posts/new.html.erb_spec.rb[1:1]         | passed  | 0.09356 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1]        | passed  | 0.02295 seconds |
